state	gop_win
Alabama	100.0
Alaska	94.0
Arizona	52.0
Arkansas	100.0
California	0.0
Colorado	12.0
Connecticut	2.0
Delaware	0.0
District of Columbia	0.0
Florida	42.0
Georgia	40.0
Hawaii	0.0
Idaho	100.0
Illinois	0.0
Indiana	100.0
Iowa	62.0
Kansas	100.0
Kentucky	100.0
Louisiana	96.0
Maine	20.0
ME-01	2.0
ME-02	100.0
Maryland	0.0
Massachusetts	0.0
Michigan	10.0
Minnesota	22.0
Mississippi	96.0
Missouri	100.0
Montana	100.0
Nebraska	100.0
NE-01	100.0
NE-02	56.0
NE-03	100.0
Nevada	14.0
New Hampshire	36.0
New Jersey	0.0
New Mexico	4.0
New York	0.0
North Carolina	36.0
North Dakota	100.0
Ohio	50.0
Oklahoma	100.0
Oregon	16.0
Pennsylvania	26.0
Rhode Island	2.0
South Carolina	86.0
South Dakota	100.0
Tennessee	100.0
Texas	46.0
Utah	100.0
Vermont	0.0
Virginia	6.0
Washington	0.0
West Virginia	100.0
Wisconsin	40.0
Wyoming	100.0
