state,gop_win
Alabama,100.0
Alaska,94.1
Arizona,4.9
Arkansas,100.0
California,0.0
Colorado,0.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,32.3
Georgia,28.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,63.5
Kansas,99.9
Kentucky,100.0
Louisiana,93.9
Maine,1.7
ME-01,0.0
ME-02,70.9
Maryland,0.0
Massachusetts,0.0
Michigan,1.0
Minnesota,0.8
Mississippi,98.6
Missouri,99.6
Montana,95.7
Nebraska,100.0
NE-01,100.0
NE-02,8.4
NE-03,100.0
Nevada,3.1
New Hampshire,7.0
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.6
North Dakota,100.0
Ohio,58.2
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.6
Rhode Island,0.0
South Carolina,95.2
South Dakota,100.0
Tennessee,100.0
Texas,25.3
Utah,99.2
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,9.6
West Virginia,100.0
Wyoming,100.0
