state,gop_win
Alabama,98.0
Alaska,59.7
Arizona,1.6
Arkansas,99.8
Colorado,0.3
Delaware,0.0
Georgia,26.4
Georgia Special,63.4
Idaho,100.0
Illinois,0.0
Iowa,46.4
Kansas,20.4
Kentucky,94.9
Louisiana,94.2
Maine,3.8
Massachusetts,0.0
Michigan,1.6
Minnesota,1.3
Mississippi,93.8
Montana,17.8
Nebraska,99.9
New Hampshire,1.0
New Jersey,0.0
New Mexico,0.1
North Carolina,8.9
Oklahoma,100.0
Oregon,0.3
Rhode Island,0.0
South Carolina,85.9
South Dakota,100.0
Tennessee,99.6
Texas,38.0
Virginia,0.1
West Virginia,100.0
Wyoming,100.0
